Date,Open,High,Low,Close,Adj Close,Volume
2014-12-11,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-12,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-15,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-16,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-17,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-18,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-19,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-22,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-23,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-24,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-26,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-29,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-30,0.910000,0.910000,0.910000,0.910000,0.910000,0
2014-12-31,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-02,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-05,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-06,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-07,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-08,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-09,0.910000,0.910000,0.910000,0.910000,0.910000,0
2015-01-12,0.385000,0.385000,0.385000,0.385000,0.385000,1500
2015-01-13,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-14,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-15,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-16,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-20,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-21,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-22,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-23,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-26,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-27,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-28,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-29,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-01-30,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-02-02,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-02-03,0.385000,0.385000,0.385000,0.385000,0.385000,0
2015-02-04,0.336000,0.344000,0.336000,0.344000,0.344000,55700
2015-02-05,0.344000,0.344000,0.344000,0.344000,0.344000,0
2015-02-06,0.313000,0.313000,0.313000,0.313000,0.313000,1500
2015-02-09,0.318000,0.318000,0.318000,0.318000,0.318000,12000
2015-02-10,0.318000,0.318000,0.318000,0.318000,0.318000,0
2015-02-11,0.318000,0.318000,0.318000,0.318000,0.318000,0
2015-02-12,0.318000,0.318000,0.318000,0.318000,0.318000,0
2015-02-13,0.302000,0.302000,0.302000,0.302000,0.302000,5000
2015-02-17,0.302000,0.302000,0.302000,0.302000,0.302000,0
2015-02-18,0.302000,0.302000,0.302000,0.302000,0.302000,0
2015-02-19,0.302000,0.302000,0.302000,0.302000,0.302000,0
2015-02-20,0.524000,0.557000,0.505000,0.505000,0.505000,18500
2015-02-23,0.504000,0.505000,0.456000,0.456000,0.456000,17200
2015-02-24,0.403000,0.414000,0.380000,0.414000,0.414000,13400
2015-02-25,0.348000,0.348000,0.348000,0.348000,0.348000,1000
2015-02-26,0.348000,0.348000,0.348000,0.348000,0.348000,0
2015-02-27,0.332000,0.332000,0.332000,0.332000,0.332000,2500
2015-03-02,0.332000,0.332000,0.332000,0.332000,0.332000,0
2015-03-03,0.337000,0.337000,0.337000,0.337000,0.337000,2500
2015-03-04,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-05,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-06,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-09,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-10,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-11,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-03-12,0.297000,0.310000,0.297000,0.310000,0.310000,2500
2015-03-13,0.310000,0.310000,0.310000,0.310000,0.310000,0
2015-03-16,0.310000,0.310000,0.310000,0.310000,0.310000,0
2015-03-17,0.286000,0.286000,0.283000,0.283000,0.283000,41000
2015-03-18,0.283000,0.283000,0.283000,0.283000,0.283000,0
2015-03-19,0.283000,0.283000,0.283000,0.283000,0.283000,0
2015-03-20,0.298000,0.298000,0.298000,0.298000,0.298000,2500
2015-03-23,0.298000,0.298000,0.298000,0.298000,0.298000,300
2015-03-24,0.293000,0.293000,0.293000,0.293000,0.293000,700
2015-03-25,0.293000,0.293000,0.293000,0.293000,0.293000,0
2015-03-26,0.293000,0.293000,0.293000,0.293000,0.293000,0
2015-03-27,0.293000,0.293000,0.293000,0.293000,0.293000,0
2015-03-30,0.283000,0.294000,0.283000,0.294000,0.294000,15500
2015-03-31,0.294000,0.294000,0.294000,0.294000,0.294000,0
2015-04-01,0.294000,0.294000,0.294000,0.294000,0.294000,0
2015-04-02,0.273000,0.273000,0.273000,0.273000,0.273000,500
2015-04-06,0.273000,0.273000,0.273000,0.273000,0.273000,0
2015-04-07,0.263000,0.263000,0.259000,0.259000,0.259000,2000
2015-04-08,0.259000,0.259000,0.259000,0.259000,0.259000,6100
2015-04-09,0.259000,0.259000,0.259000,0.259000,0.259000,0
2015-04-10,0.259000,0.259000,0.259000,0.259000,0.259000,0
2015-04-13,0.245000,0.245000,0.245000,0.245000,0.245000,4000
2015-04-14,0.245000,0.245000,0.245000,0.245000,0.245000,0
2015-04-15,0.245000,0.245000,0.245000,0.245000,0.245000,0
2015-04-16,0.245000,0.245000,0.245000,0.245000,0.245000,0
2015-04-17,0.267000,0.300000,0.267000,0.300000,0.300000,8000
2015-04-20,0.300000,0.300000,0.300000,0.300000,0.300000,0
2015-04-21,0.342000,0.342000,0.342000,0.342000,0.342000,400
2015-04-22,0.354000,0.360000,0.351000,0.356000,0.356000,103200
2015-04-23,0.359000,0.368000,0.348000,0.348000,0.348000,3600
2015-04-24,0.340000,0.348000,0.340000,0.348000,0.348000,19500
2015-04-27,0.348000,0.348000,0.348000,0.348000,0.348000,0
2015-04-28,0.350000,0.350000,0.349000,0.349000,0.349000,10800
2015-04-29,0.349000,0.349000,0.349000,0.349000,0.349000,0
2015-04-30,0.337000,0.342000,0.337000,0.342000,0.342000,1800
2015-05-01,0.342000,0.342000,0.342000,0.342000,0.342000,0
2015-05-04,0.342000,0.342000,0.342000,0.342000,0.342000,0
2015-05-05,0.334000,0.334000,0.334000,0.334000,0.334000,1400
2015-05-06,0.340000,0.340000,0.337000,0.337000,0.337000,24200
2015-05-07,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-05-08,0.337000,0.337000,0.337000,0.337000,0.337000,0
2015-05-11,0.342000,0.342000,0.324000,0.324000,0.324000,12000
2015-05-12,0.321000,0.321000,0.321000,0.321000,0.321000,22600
2015-05-13,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-14,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-15,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-18,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-19,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-20,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-21,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-22,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-26,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-27,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-28,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-05-29,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-06-01,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-06-02,0.321000,0.321000,0.321000,0.321000,0.321000,0
2015-06-03,0.232000,0.232000,0.232000,0.232000,0.232000,700
2015-06-04,0.232000,0.232000,0.232000,0.232000,0.232000,0
2015-06-05,0.232000,0.232000,0.232000,0.232000,0.232000,0
2015-06-08,0.232000,0.232000,0.232000,0.232000,0.232000,0
2015-06-09,0.239000,0.243000,0.239000,0.243000,0.243000,9000
2015-06-10,0.243000,0.243000,0.243000,0.243000,0.243000,0
2015-06-11,0.233000,0.233000,0.233000,0.233000,0.233000,800
2015-06-12,0.210000,0.210000,0.210000,0.210000,0.210000,1000
2015-06-15,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-16,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-17,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-18,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-19,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-22,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-23,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-24,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-25,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-26,0.210000,0.210000,0.210000,0.210000,0.210000,0
2015-06-29,0.240000,0.240000,0.231000,0.239000,0.239000,21600
2015-06-30,0.239000,0.239000,0.239000,0.239000,0.239000,10000
2015-07-01,0.239000,0.239000,0.239000,0.239000,0.239000,0
2015-07-02,0.239000,0.239000,0.239000,0.239000,0.239000,0
2015-07-06,0.239000,0.239000,0.239000,0.239000,0.239000,0
2015-07-07,0.241000,0.241000,0.241000,0.241000,0.241000,1000
2015-07-08,0.241000,0.241000,0.241000,0.241000,0.241000,0
2015-07-09,0.241000,0.241000,0.241000,0.241000,0.241000,0
2015-07-10,0.252000,0.252000,0.252000,0.252000,0.252000,9000
2015-07-13,0.252000,0.252000,0.252000,0.252000,0.252000,0
2015-07-14,0.252000,0.252000,0.252000,0.252000,0.252000,0
2015-07-15,0.257000,0.257000,0.255000,0.255000,0.255000,2300
2015-07-16,0.255000,0.255000,0.255000,0.255000,0.255000,0
2015-07-17,0.255000,0.255000,0.255000,0.255000,0.255000,0
2015-07-20,0.255000,0.255000,0.255000,0.255000,0.255000,0
2015-07-21,0.255000,0.255000,0.255000,0.255000,0.255000,0
2015-07-22,0.247000,0.247000,0.247000,0.247000,0.247000,10800
2015-07-23,0.247000,0.247000,0.247000,0.247000,0.247000,0
2015-07-24,0.247000,0.247000,0.247000,0.247000,0.247000,0
2015-07-27,0.247000,0.247000,0.247000,0.247000,0.247000,0
2015-07-28,0.247000,0.247000,0.247000,0.247000,0.247000,0
2015-07-29,0.247000,0.247000,0.247000,0.247000,0.247000,0
2015-07-30,0.220000,0.220000,0.220000,0.220000,0.220000,1900
2015-07-31,0.220000,0.220000,0.220000,0.220000,0.220000,0
2015-08-03,0.220000,0.220000,0.220000,0.220000,0.220000,0
2015-08-04,0.220000,0.220000,0.220000,0.220000,0.220000,0
2015-08-05,0.220000,0.220000,0.220000,0.220000,0.220000,0
2015-08-06,0.220000,0.220000,0.220000,0.220000,0.220000,0
